run_id,timestamp,status,official_navigation_seconds,verified_completion_seconds,official_wall_seconds,observed_realtime_factor,first_green_board_seconds,path_length_m,command_speed_max_mps,measured_speed_max_mps,speed_tracking_rmse_mps,mean_relative_slip,collision_events,maximum_contact_depth_m,minimum_lidar_clearance_m,final_board_error,final_wall_range_error_m,avoid_entries,dead_end_entries,recovery_entries
20260728_053249_001,2026-07-28T05:32:49.671982+08:00,INTERRUPTED,49.208000000000006,49.208000000000006,97.204094665,0.5062338183343853,,3.08218580868754e-17,0.0,2.9300945284946326e-18,7.137781144956244e-19,1.2839590309453132e-17,0,0.0,,0.0,,0,0,0
20260728_053635_001,2026-07-28T05:36:35.883661+08:00,RESET_OR_ABORTED,71.18,71.18,174.891098413,0.4069961287103967,58.04900000000001,2.8183015086396006,0.09984933419659792,0.3328311139843717,0.009556179874429293,0.08475692265898442,0,0.0,,0.0,,0,0,0
20260728_152551_001,2026-07-28T15:25:51.443931+08:00,INTERRUPTED,207.312,207.312,1474.94543388,0.14055570818958626,,11.386326184764224,0.15000000596046448,1.5000000596244405,0.02483200325761293,0.17709841151155853,1,0.00010649038736743055,0.14895716309547424,0.0,5.175820980072022,0,0,0
20260728_155614_001,2026-07-28T15:56:14.655340+08:00,INTERRUPTED,151.976,151.976,319.55164794300003,0.47559135112677836,,1.0822898322022783e-16,0.0,1.5491117875446552e-16,1.4984536227753836e-18,1.4646684086348517e-17,0,0.0,0.8355602025985718,0.0,3.3930334186553956,0,0,0
20260728_161345_001,2026-07-28T16:13:45.601864+08:00,TIMEOUT,300.069,300.069,706.0463409280001,0.42499901579491356,,30.762106779072944,0.6159211592031865,0.769901449001419,0.029249961293800957,0.02426464981812041,11,0.002938619479575577,0.08521374315023422,0.0,3.6591652965545656,0,0,0
20260728_162128_001,2026-07-28T16:21:28.235450+08:00,INTERRUPTED,180.58800000000002,180.58800000000002,340.450545767,0.5304382743553954,,11.948339705910046,0.6012241087571867,0.9704359464537881,0.029889015320741848,0.0201359876552136,9,0.00015620902785862256,,0.0,,0,0,0
20260728_162535_001,2026-07-28T16:25:35.488360+08:00,INTERRUPTED,107.33600000000001,107.33600000000001,186.959030052,0.574115088049751,,10.372724147896346,0.6351593075520698,1.114983196345076,0.04094101020959065,0.0364246080964353,1,0.00034074214719284623,,0.0,,0,0,0
20260728_163503_001,2026-07-28T16:35:03.484980+08:00,TIMEOUT,300.35900000000004,300.35900000000004,512.339928026,0.5862494480124874,,46.17842615520641,0.6146108268274079,1.1687645287141992,0.047506200224161216,0.04864878637100248,11,0.0002849330467278449,,0.0,,0,0,0
20260728_164932_001,2026-07-28T16:49:32.435048+08:00,INTERRUPTED,98.599,98.599,294.56766310200004,0.3347244533282599,,16.16503186766124,0.6282270445701932,1.060408100844231,0.056913090280806905,0.0632293278513301,0,0.0,0.4081302583217621,0.0,4.21129337310791,0,0,0
20260728_165701_001,2026-07-28T16:57:01.907083+08:00,COMPLETE,90.917,90.917,274.268713122,0.3314887759711709,63.033,31.303257975458205,0.5890372801466716,1.8036915970609717,0.10146164348106745,0.125969425309215,0,0.0,0.19503553211688995,-0.01342901960015297,0.025801930427551245,0,0,0
20260803_142932_001,2026-08-03T14:29:32.871329+08:00,INTERRUPTED,178.10000000000002,178.10000000000002,953.4389960300001,0.1867974781203475,,1.062250164131989e-16,0.0,1.1724749968108983e-17,7.838563856540068e-19,1.3300360811624174e-17,0,0.0,0.8355600237846375,0.0,3.3930331802368165,0,0,0
20260803_151651_001,2026-08-03T15:16:51.448366+08:00,TIMEOUT,300.136,300.136,1368.599222648,0.21930160052209396,,23.983040768121178,0.6113189595049118,3.056594797140679,0.07282263967969095,0.045331380879845604,3,0.0009220434785139342,0.162844717502594,0.0,0.9583412742614745,0,0,0
20260803_160441_001,2026-08-03T16:04:41.432563+08:00,COMPLETE,88.89800000000001,88.89800000000001,508.979424671,0.17465931959324865,62.211000000000006,26.939083335655997,0.598961134225773,4.551009324913706,0.12826458780445843,0.09887871230242952,1,0.0010816013511798228,0.18351636826992035,-0.014042668044567108,0.03373834848403928,0,0,0
20260813_161952_001,2026-08-13T16:19:52.455440+08:00,COMPLETE,82.858,82.858,441.816657851,0.18753933000856515,70.296,26.951066467601667,0.6012199408587917,4.810173549843456,0.14745536532290504,0.13019188006839036,0,0.0,0.3713080883026123,0.0007479211781173944,0.03133833765983579,0,0,0
20260813_175333_001,2026-08-13T17:53:33.942445+08:00,COMPLETE,75.66900000000001,75.66900000000001,372.292240413,0.2032516173747191,48.622,23.736863406260532,0.629110994928971,4.6000000000299615,0.177432431705988,0.11026318590066553,0,0.0,0.2016509771347046,-0.013648001477122307,0.026945981979370093,0,0,0
